基金代码,基金名称,实时估值,估值日期,持仓股票代码,持仓股票名称,占净值比例,持仓市值(万元),爬取错误信息
015508,兴业中证500指数增强C,1.2768,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015454,中欧中证500指数增强C,1.3469,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015152,东吴嘉禾优势精选混合C,1.6725,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015144,中欧智能制造混合C,1.7718,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
015039,长信金利趋势混合C,0.5635,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014985,华安创业板50指数C,1.7469,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014855,嘉实中证半导体指数增强发起式C,1.8763,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014954,信澳研究优选混合C,1.2737,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014728,易方达成长动力混合C,2.2341,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014662,天弘上海金ETF发起联接C,2.0301,2025-10-31 15:29,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014642,摩根新兴动力混合C,8.6492,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014544,汇添富中证沪港深云计算产业ETF联接C,1.6710,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014377,东吴新能源汽车股票C,1.8637,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014345,鹏华中证500指数增强C,1.4233,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014320,德邦半导体产业混合发起式C,1.9303,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014243,富国新材料新能源混合C,2.0181,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014162,万家人工智能混合C,3.4117,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014143,银河创新成长混合C,9.1489,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014156,国泰海通中证500指数增强C,1.2668,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
014130,融通中证云计算与大数据主题指数(LOF)C,1.7447,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013811,广发科创板50ETF发起联接C,0.9863,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013841,银华集成电路混合C,1.4408,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013620,华安媒体互联网混合C,3.9575,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013642,博道成长智航股票C,1.4364,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013533,广发科技创新混合C,2.3334,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013466,博时智选量化多因子股票C,1.3337,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013340,创金合信芯片产业股票发起C,1.2696,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013311,华夏科创创业50ETF联接C,1.0155,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013305,易方达中证科创创业50联接C,1.0707,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
013277,富国创业板ETF联接C,1.1413,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012970,鹏华国证半导体芯片ETF联接C,1.0786,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012922,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
013010,万家港股通精选混合C,1.0707,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012908,鹏扬中证科创创业50ETF联接C,1.0178,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012895,天弘中证科创创业50ETF联接C,0.9928,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012651,博时半导体主题混合C,1.2411,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012734,易方达中证人工智能主题ETF联接C,1.7146,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012630,广发国证半导体芯片ETF联接C,1.0384,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012553,天弘中证芯片产业ETF发起式联接C,1.1205,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012125,博道盛彦混合C,1.2406,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
012429,华夏核心制造混合C,1.2197,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011892,易方达先锋成长混合C,1.9477,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011823,易方达产业升级混合C,1.3371,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011840,天弘中证人工智能C,1.5023,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011609,易方达上证科创50联接C,1.0808,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011613,华夏科创50ETF联接C,1.1085,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011615,工银科创ETF联接C,1.0904,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011584,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
011499,富国沪深300基本面精选股票C,1.0738,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011452,华泰柏瑞质量成长C,1.5062,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011412,易方达远见成长混合C,1.7672,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011400,汇添富数字未来混合C,0.9660,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011370,华商均衡成长混合C,1.6481,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011329,景顺长城新能源产业股票C,1.4632,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011306,富国低碳新经济混合C,3.5823,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011145,华安汇宏精选混合C,2.0040,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011237,摩根行业睿选股票C,0.9980,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011301,易方达智造优势混合C,1.4849,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011120,富国创新科技混合C,2.4635,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011117,富国沪港深业绩驱动混合型C,2.3366,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011036,嘉实中证稀土产业ETF联接C,1.2708,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010865,泓德卓远混合C,0.7477,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010791,海富通均衡甄选混合C,1.1795,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010827,大成产业趋势混合C,2.0853,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010655,天弘医药创新C,1.1307,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010422,海富通消费优选混合C,1.4028,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010392,易方达战略新兴产业股票C,1.6190,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010372,大成成长进取混合C,1.5730,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010214,中欧互联网先锋混合C,1.0770,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010236,广发电子信息传媒股票C,3.1010,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
010004,景顺长城电子信息产业股票C,1.5654,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009995,嘉实创新先锋混合C,1.5174,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009727,招商中证500等权重指数增强C,1.6304,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009708,工银新兴制造混合C,2.7394,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009505,富国上海金ETF联接C,1.9099,2025-10-31 15:29,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009478,中银上海金ETF联接C,2.0287,2025-10-31 15:29,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008987,广发上海金ETF联接C,1.9196,2025-10-31 15:29,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008989,大成科技创新混合C,2.7981,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008981,中邮科技创新精选混合C,1.9490,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008920,永赢科技驱动C,1.9039,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008586,华夏人工智能ETF联接C,1.3547,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
009034,建信上海金ETF联接C,2.1037,2025-10-31 15:29,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008532,惠升惠民混合C,1.1976,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008419,惠升惠泽混合C,1.2428,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008327,东财通信C,2.3751,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008319,博道久航混合C,1.7602,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008282,国泰CES半导体芯片行业ETF联接C,1.8626,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008187,淳厚信睿混合C,3.3058,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008087,华夏中证5G通信主题ETF联接C,2.0065,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008182,方正富邦信泓混合C,1.0191,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
008021,华富中证人工智能产业ETF联接C,1.4106,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007818,国泰中证全指通信设备ETF联接C,2.5162,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007950,招商量化精选股票C,3.4396,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007509,华商润丰灵活配置混合C,4.5593,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007491,南方信息创新混合C,2.4187,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007465,交银创业板50指数C,1.9902,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007450,兴全多维价值混合C,2.4105,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007301,国联安中证半导体ETF联接C,2.8206,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007356,汇添富科技创新混合C,3.3950,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007029,易方达中证500ETF联接发起式C,1.7169,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
011068,华宝资源优选混合C,4.8488,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
007127,博道远航混合C,1.6872,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
006503,财通集成电路产业股票C,3.6545,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
006594,博道中证500增强C,2.2228,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
006888,诺德新生活混合C,2.0272,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
006328,N/A,,N/A,N/A,N/A,N/A,N/A,无法解析实时估值; 持仓数据解析失败 (NameError: name 'content' is not defined); 
006249,华夏创业板ETF联接C,1.8582,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005963,宝盈人工智能股票C,4.0552,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
006166,建信中证1000指数增强C,1.9650,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005919,天弘中证500ETF联接C,1.4443,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005491,兴全合宜混合(LOF)C,1.9202,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005633,建信中证500指数增强C,3.1752,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005763,中欧电子信息产业沪港深股票C,3.3342,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
005300,万家成长优选混合C,3.8639,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004815,中欧红利优享混合C,2.0908,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004744,易方达创业板ETF联接C,3.1749,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004433,南方中证申万有色金属ETF发起联接C,1.6859,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004241,中欧时代先锋股票C,1.7493,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004348,南方中证500ETF联接(LOF)C,1.9947,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004235,中欧价值智选混合C,5.0386,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004237,中欧新蓝筹混合C,2.6399,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004195,招商中证1000指数增强C,2.0343,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
003766,广发创业板ETF发起式联接C,1.7210,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
004343,南方创业板ETF联接C,1.6176,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
003305,前海开源沪港深核心资源混合C,4.7499,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002207,前海开源金银珠宝混合C,2.3550,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002170,东吴移动互联混合C,5.8006,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002096,博时新收益C,1.6575,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002112,德邦鑫星价值灵活配置混合C,3.2634,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002052,诺安稳健回报混合C,2.0168,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
002036,安信优势增长混合C,3.3724,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001770,前海开源嘉鑫混合C,2.2380,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001618,天弘中证电子ETF联接C,1.9567,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001593,天弘创业板ETF联接C,1.2611,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001557,天弘中证500指数增强C,1.5420,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001407,景顺长城稳健回报混合C,3.9492,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
001301,大成睿景灵活配置混合C,2.5841,2025-10-31 15:00,N/A,N/A,N/A,N/A,持仓数据解析失败 (NameError: name 'content' is not defined); 
